iter	Passed	Remaining
0	6	616
1	14	718
2	22	741
3	31	744
4	39	744
5	47	742
6	55	737
7	63	734
8	74	750
9	82	742
10	90	731
11	98	724
12	106	715
13	114	706
14	123	697
15	131	690
16	139	682
17	147	673
18	155	665
19	164	656
20	172	650
21	181	643
22	189	635
23	198	627
24	206	618
25	214	610
26	220	597
27	229	589
28	238	583
29	246	574
30	254	566
31	262	558
32	271	550
33	279	542
34	287	533
35	295	525
36	304	517
37	312	509
38	320	501
39	329	493
40	337	485
41	345	477
42	354	470
43	362	461
44	372	455
45	380	446
46	389	439
47	397	431
48	406	422
49	414	414
50	424	407
51	434	401
52	444	394
53	452	385
54	461	377
55	470	369
56	479	361
57	488	353
58	498	346
59	507	338
60	516	330
61	525	322
62	534	313
63	543	305
64	552	297
65	561	289
66	571	281
67	580	273
68	589	264
69	598	256
70	607	248
71	616	239
72	625	231
73	635	223
74	644	214
75	652	206
76	661	197
77	670	189
78	679	180
79	688	172
80	696	163
81	704	154
82	712	146
83	720	137
84	729	128
85	737	120
86	745	111
87	753	102
88	761	94
89	770	85
90	778	76
91	786	68
92	794	59
93	802	51
94	811	42
95	819	34
96	828	25
97	841	17
98	853	8
99	863	0
