iter	Passed	Remaining
0	5	577
1	13	683
2	22	724
3	32	772
4	40	768
5	48	759
6	56	752
7	64	745
8	72	737
9	81	730
10	89	726
11	98	719
12	106	711
13	114	703
14	122	696
15	131	688
16	139	681
17	147	672
18	155	664
19	163	655
20	172	647
21	180	639
22	188	631
23	201	636
24	209	628
25	217	619
26	225	609
27	233	600
28	241	592
29	250	583
30	258	575
31	268	569
32	278	564
33	288	559
34	298	553
35	307	546
36	317	540
37	326	533
38	336	526
39	345	518
40	355	511
41	364	503
42	372	494
43	381	485
44	389	476
45	398	467
46	406	458
47	414	448
48	422	439
49	431	431
50	439	422
51	447	413
52	456	404
53	464	395
54	472	386
55	481	378
56	489	369
57	497	360
58	506	351
59	514	343
60	523	334
61	531	325
62	539	316
63	547	308
64	556	299
65	564	290
66	572	282
67	580	273
68	589	264
69	597	255
70	605	247
71	613	238
72	621	230
73	630	221
74	638	212
75	646	204
76	655	195
77	663	187
78	671	178
79	679	169
80	688	161
81	696	152
82	704	144
83	713	135
84	722	127
85	730	118
86	738	110
87	747	101
88	755	93
89	763	84
90	772	76
91	780	67
92	788	59
93	796	50
94	804	42
95	814	33
96	823	25
97	833	17
98	841	8
99	849	0
