iter	Logloss
0	0.4292241376
1	0.2810706808
2	0.2343331965
3	0.198379061
4	0.179490368
5	0.1680837345
6	0.1610368405
7	0.1546918559
8	0.1455759008
9	0.1405867584
10	0.1358424698
11	0.1327297493
12	0.1286948359
13	0.1251282982
14	0.12252139
15	0.1187852888
16	0.1158833186
17	0.1143961444
18	0.1118625277
19	0.1097462317
20	0.1076681301
21	0.104747905
22	0.1028613382
23	0.1009648441
24	0.09951631381
25	0.0976043037
26	0.09668175335
27	0.09590281616
28	0.09409515557
29	0.09291551891
30	0.09173353679
31	0.09079251977
32	0.09002553496
33	0.08920557391
34	0.0885316713
35	0.08716462845
36	0.08594691974
37	0.08478161788
38	0.08334030214
39	0.08243808406
40	0.08040806264
41	0.07953187082
42	0.07836115003
43	0.0775053187
44	0.0765504073
45	0.07588616848
46	0.07464009657
47	0.07371722973
48	0.07299944721
49	0.07213687177
50	0.07130440433
51	0.07049694009
52	0.06971688695
53	0.06869419943
54	0.06752757478
55	0.06705881894
56	0.06659089838
57	0.06603086411
58	0.06519957558
59	0.06493410766
60	0.06458101247
61	0.06388526238
62	0.06307920655
63	0.06245544318
64	0.06200133298
65	0.06170800662
66	0.06098283843
67	0.06004130135
68	0.05917052247
69	0.05879334512
70	0.05838483351
71	0.05787661404
72	0.05722536832
73	0.05642284462
74	0.05620488316
75	0.05572254796
76	0.05491864698
77	0.05438729915
78	0.05408223919
79	0.05364821012
80	0.05312044451
81	0.05284025528
82	0.05256238589
83	0.05238478301
84	0.05223821418
85	0.05187462437
86	0.05170289246
87	0.05143699543
88	0.05101507737
89	0.05034454742
90	0.05012769841
91	0.0498281015
92	0.04939125663
93	0.04897690992
94	0.04847458513
95	0.04829900614
96	0.04806821621
97	0.04756177401
98	0.04727260748
99	0.04692907301
